iter	Passed	Remaining
0	9	9422
1	20	10368
2	31	10393
3	44	10964
4	54	10921
5	64	10672
6	76	10797
7	85	10625
8	97	10685
9	108	10712
10	121	10902
11	132	10949
12	143	10917
13	155	10968
14	167	10992
15	182	11234
16	193	11209
17	206	11248
18	216	11187
19	227	11158
20	241	11254
21	253	11276
22	277	11802
23	289	11766
24	298	11643
25	310	11622
26	326	11751
27	336	11687
28	347	11624
29	358	11587
30	368	11522
31	378	11443
32	388	11371
33	399	11346
34	409	11278
35	425	11381
36	435	11339
37	444	11263
38	457	11267
39	469	11276
40	481	11258
41	491	11207
42	501	11171
43	511	11118
44	524	11120
45	536	11119
46	545	11069
47	556	11030
48	566	10999
49	576	10956
50	602	11202
51	613	11181
52	622	11128
53	645	11300
54	655	11259
55	668	11267
56	679	11244
57	690	11216
58	702	11196
59	714	11191
60	724	11159
61	736	11139
62	747	11112
63	757	11076
64	800	11521
65	814	11522
66	826	11506
67	836	11459
68	846	11423
69	856	11380
70	868	11367
71	880	11354
72	892	11331
73	903	11302
74	917	11316
75	930	11317
76	943	11305
77	953	11274
78	966	11268
79	979	11262
80	990	11238
81	1001	11208
82	1013	11201
83	1025	11179
84	1034	11140
85	1047	11128
86	1058	11109
87	1068	11071
88	1078	11041
89	1090	11029
90	1099	10985
91	1113	10993
92	1126	10982
93	1134	10936
94	1147	10926
95	1158	10911
96	1167	10872
97	1180	10862
98	1193	10862
99	1210	10898
100	1222	10883
101	1233	10856
102	1244	10839
103	1257	10831
104	1267	10803
105	1278	10779
106	1289	10761
107	1299	10732
108	1310	10712
109	1321	10691
110	1329	10651
111	1343	10649
112	1354	10629
113	1363	10598
114	1376	10595
115	1387	10573
116	1396	10540
117	1423	10638
118	1433	10610
119	1443	10588
120	1457	10585
121	1467	10559
122	1477	10535
123	1488	10515
124	1511	10580
125	1521	10556
126	1533	10542
127	1543	10516
128	1555	10503
129	1565	10477
130	1575	10454
131	1588	10445
132	1599	10426
133	1608	10397
134	1619	10378
135	1629	10355
136	1640	10333
137	1650	10310
138	1662	10297
139	1672	10273
140	1684	10264
141	1694	10241
142	1705	10222
143	1716	10201
144	1726	10181
145	1746	10213
146	1757	10195
147	1767	10172
148	1777	10152
149	1788	10133
150	1799	10119
151	1809	10094
152	1819	10074
153	1831	10060
154	1842	10042
155	1852	10024
156	1863	10007
157	1873	9986
158	1884	9967
159	1895	9951
160	1905	9927
161	1915	9909
162	1926	9890
163	1936	9873
164	1969	9968
165	1980	9951
166	1991	9933
167	2001	9914
168	2012	9895
169	2024	9885
170	2034	9861
171	2043	9838
172	2053	9815
173	2065	9806
174	2077	9794
175	2087	9775
176	2098	9755
177	2112	9753
178	2122	9736
179	2132	9715
180	2156	9760
181	2166	9737
182	2177	9720
183	2189	9707
184	2199	9691
185	2211	9676
186	2222	9661
187	2232	9640
188	2243	9625
189	2254	9610
190	2279	9656
191	2289	9636
192	2299	9617
193	2310	9598
194	2321	9583
195	2331	9562
196	2356	9604
197	2365	9582
198	2370	9543
199	2379	9519
200	2390	9503
201	2401	9486
202	2412	9470
203	2422	9453
204	2433	9437
205	2443	9418
206	2453	9400
207	2463	9379
208	2474	9366
209	2485	9349
210	2495	9332
211	2506	9317
212	2517	9300
213	2527	9282
214	2540	9275
215	2550	9258
216	2560	9238
217	2572	9227
218	2586	9223
219	2597	9209
220	2616	9221
221	2626	9202
222	2636	9187
223	2647	9172
224	2657	9155
225	2668	9137
226	2677	9118
227	2689	9105
228	2699	9087
229	2708	9066
230	2719	9052
231	2729	9035
232	2739	9017
233	2750	9002
234	2761	8988
235	2770	8969
236	2780	8952
237	2790	8933
238	2800	8917
239	2811	8903
240	2820	8884
241	2831	8868
242	2841	8852
243	2851	8835
244	2862	8821
245	2872	8803
246	2882	8787
247	2893	8773
248	2903	8757
249	2912	8738
250	2922	8721
251	2936	8715
252	2946	8700
253	2956	8683
254	2980	8707
255	2990	8691
256	3000	8673
257	3009	8655
258	3020	8641
259	3044	8665
260	3053	8644
261	3062	8627
262	3072	8609
263	3082	8594
264	3094	8581
265	3103	8564
266	3113	8547
267	3123	8532
268	3133	8516
269	3143	8500
270	3153	8482
271	3163	8466
272	3174	8453
273	3185	8441
274	3196	8425
275	3205	8409
276	3215	8392
277	3226	8379
278	3237	8366
279	3247	8350
280	3258	8337
281	3268	8321
282	3278	8305
283	3320	8370
284	3331	8358
285	3341	8341
286	3351	8325
287	3362	8311
288	3373	8299
289	3383	8282
290	3393	8267
291	3402	8250
292	3412	8233
293	3425	8225
294	3436	8212
295	3447	8200
296	3459	8188
297	3470	8176
298	3480	8159
299	3491	8146
300	3501	8131
301	3511	8115
302	3521	8099
303	3530	8083
304	3542	8071
305	3560	8075
306	3571	8061
307	3580	8043
308	3590	8028
309	3600	8013
310	3609	7997
311	3621	7986
312	3632	7973
313	3641	7956
314	3651	7940
315	3660	7924
316	3672	7911
317	3683	7899
318	3692	7882
319	3703	7870
320	3711	7850
321	3720	7834
322	3732	7822
323	3741	7805
324	3751	7792
325	3760	7773
326	3770	7760
327	3782	7748
328	3792	7735
329	3803	7721
330	3814	7710
331	3824	7694
332	3833	7678
333	3850	7678
334	3861	7666
335	3871	7651
336	3881	7636
337	3891	7622
338	3902	7609
339	3913	7596
340	3922	7580
341	3933	7567
342	3943	7554
343	3954	7540
344	3965	7528
345	3976	7515
346	3986	7502
347	3997	7489
348	4007	7474
349	4016	7460
350	4028	7448
351	4038	7434
352	4049	7422
353	4060	7409
354	4075	7405
355	4086	7392
356	4096	7378
357	4106	7364
358	4114	7346
359	4124	7332
360	4134	7318
361	4144	7305
362	4155	7291
363	4166	7279
364	4177	7266
365	4200	7276
366	4211	7264
367	4223	7253
368	4234	7240
369	4246	7229
370	4257	7218
371	4268	7205
372	4278	7192
373	4290	7181
374	4307	7179
375	4317	7165
376	4328	7152
377	4340	7143
378	4350	7129
379	4360	7115
380	4373	7105
381	4384	7093
382	4395	7080
383	4405	7066
384	4412	7048
385	4422	7035
386	4431	7019
387	4442	7007
388	4454	6996
389	4463	6981
390	4473	6968
391	4485	6956
392	4494	6941
393	4504	6928
394	4514	6914
395	4524	6901
396	4537	6891
397	4546	6876
398	4556	6863
399	4568	6853
400	4577	6837
401	4585	6821
402	4595	6807
403	4606	6795
404	4627	6797
405	4636	6783
406	4647	6771
407	4657	6758
408	4667	6744
409	4677	6730
410	4688	6719
411	4700	6708
412	4710	6695
413	4721	6683
414	4733	6671
415	4742	6658
416	4752	6644
417	4763	6632
418	4773	6619
419	4785	6608
420	4794	6594
421	4806	6583
422	4816	6570
423	4826	6556
424	4840	6548
425	4850	6535
426	4861	6523
427	4872	6511
428	4890	6508
429	4906	6503
430	4922	6498
431	4931	6484
432	4943	6473
433	4954	6462
434	4964	6447
435	4973	6434
436	4983	6420
437	4994	6408
438	5004	6395
439	5016	6384
440	5026	6371
441	5036	6358
442	5047	6346
443	5058	6334
444	5067	6320
445	5077	6307
446	5086	6293
447	5097	6281
448	5106	6266
449	5116	6253
450	5127	6241
451	5137	6228
452	5147	6215
