iter	Passed	Remaining
0	0	240
1	0	195
2	1	175
3	1	177
4	1	158
5	1	145
6	2	144
7	2	149
8	2	150
9	3	151
10	3	147
11	3	149
12	3	149
13	4	149
14	4	149
15	4	145
16	5	143
17	5	143
18	5	144
19	6	145
20	6	147
21	6	148
22	7	150
23	7	153
24	8	156
25	8	155
26	8	152
27	8	150
28	9	150
29	9	151
30	10	152
31	10	152
32	10	150
33	11	151
34	11	151
35	11	149
36	11	147
37	11	145
38	12	146
39	12	144
40	12	143
41	13	142
42	13	141
43	13	140
44	13	139
45	14	139
46	14	137
47	14	136
48	14	136
49	14	134
50	15	134
51	15	133
52	15	133
53	16	132
54	16	132
55	16	131
56	16	131
57	17	129
58	17	128
59	17	128
60	17	126
61	17	125
62	18	125
63	18	125
64	18	125
65	18	124
66	19	124
67	19	124
68	20	125
69	20	125
70	20	125
71	21	127
72	21	127
73	22	128
74	22	128
75	23	129
76	23	129
77	23	129
78	24	128
79	24	128
80	24	128
81	25	127
82	25	127
83	25	127
84	26	126
85	26	126
86	26	126
87	27	126
88	27	126
89	27	125
90	27	125
91	28	125
92	28	124
93	28	124
94	29	124
95	29	124
96	29	124
97	30	124
98	30	124
99	31	125
100	31	125
101	32	125
102	32	125
103	33	125
104	33	126
105	34	126
106	34	126
107	34	127
108	35	127
109	36	129
110	36	129
111	37	129
112	37	129
113	38	128
114	38	128
115	38	128
116	39	128
117	39	128
118	40	128
119	40	128
120	40	128
121	41	128
122	41	127
123	42	127
124	42	127
125	42	127
126	43	126
127	43	126
128	44	128
129	45	128
130	45	128
131	45	127
132	46	127
133	46	127
134	47	127
135	48	128
136	48	129
137	49	130
138	50	129
139	50	129
140	50	129
141	51	128
142	51	128
143	51	128
144	52	128
145	52	127
146	53	127
147	53	127
148	53	126
149	54	126
150	54	126
151	54	125
152	55	125
153	55	124
154	55	123
155	55	123
156	56	123
157	56	122
158	57	122
159	57	122
160	57	121
161	58	121
162	58	120
163	58	120
164	58	119
165	59	119
