iter	RMSE
0	6.199725257
1	6.0626812
2	5.912061448
3	5.774119407
4	5.663525584
5	5.557282964
6	5.433298247
7	5.322838227
8	5.238605171
9	5.138273451
10	5.048219741
11	4.959130902
12	4.878739859
13	4.791759535
14	4.727471225
15	4.664413939
16	4.594798053
17	4.527678355
18	4.46865844
19	4.400327418
20	4.356517565
21	4.303412435
22	4.251716584
23	4.209368562
24	4.167276027
25	4.124355661
26	4.086123111
27	4.04648073
28	4.001333364
29	3.95969697
30	3.933933157
31	3.894561213
32	3.866953262
33	3.843272672
34	3.814073954
35	3.78784807
36	3.75713284
37	3.720350508
38	3.692073094
39	3.664122236
40	3.637911471
41	3.612587948
42	3.594461894
43	3.56987203
44	3.542984521
45	3.526493321
46	3.505711509
47	3.48563498
48	3.46392954
49	3.448770343
50	3.423420392
51	3.404792106
52	3.384808271
53	3.374419892
54	3.360898052
55	3.349680823
56	3.337544002
57	3.320792816
58	3.308778928
59	3.295878899
60	3.281139931
61	3.270691623
62	3.258488005
63	3.241858663
64	3.231673496
65	3.215367051
66	3.205989227
67	3.194966163
68	3.184843687
69	3.174379928
70	3.165758091
71	3.158331296
72	3.147303631
73	3.140995642
74	3.136487663
75	3.125282678
76	3.116119828
77	3.108080834
78	3.096900931
79	3.086945468
80	3.081190215
81	3.072761933
82	3.065398314
83	3.061323295
84	3.05536018
85	3.042721686
86	3.036626837
87	3.025890831
88	3.015336823
89	3.005767611
90	2.995709163
91	2.986713615
92	2.982476873
93	2.974475577
94	2.962743452
95	2.958037173
96	2.949794419
97	2.943854079
98	2.935747838
99	2.927322238
100	2.920220491
101	2.91180749
102	2.90646063
103	2.901120468
104	2.894352381
105	2.88520238
106	2.880419907
107	2.870617288
108	2.867119857
109	2.86102349
110	2.855735787
111	2.850644577
112	2.845126037
113	2.840097745
114	2.830809624
115	2.820204508
116	2.812911219
117	2.804884201
118	2.799359385
119	2.796278128
120	2.787066249
121	2.78326487
122	2.778889121
123	2.774317176
124	2.769941463
125	2.766433889
126	2.759551643
127	2.75311115
128	2.745078371
129	2.736236152
130	2.732107473
131	2.726781203
132	2.722846751
133	2.715965042
134	2.712506002
135	2.703642233
136	2.700309511
137	2.693915472
138	2.684927358
139	2.679193976
140	2.673308386
141	2.66909053
142	2.662477632
143	2.658859069
144	2.653032168
145	2.64547084
146	2.640468625
147	2.63609653
148	2.631203856
149	2.624447613
150	2.618281079
151	2.612053398
152	2.605781853
153	2.600943821
154	2.592214929
155	2.589623968
156	2.582644712
157	2.574402377
158	2.570551649
159	2.566580284
160	2.56383047
161	2.556824847
162	2.551495102
163	2.547637981
164	2.5432631
165	2.538604112
166	2.532512244
167	2.53066474
168	2.523950581
169	2.515364935
170	2.510082287
171	2.504453366
172	2.499958218
173	2.494768425
174	2.490955306
175	2.48911117
176	2.486797058
177	2.478851722
178	2.472285254
179	2.470157108
180	2.463961244
181	2.459321788
182	2.458153082
183	2.452805712
184	2.44583268
185	2.439238989
186	2.436101364
187	2.431803818
188	2.424638825
189	2.419947053
190	2.417422998
191	2.411805883
192	2.405886343
193	2.40127047
194	2.399823068
195	2.39719474
196	2.392460056
197	2.385585821
198	2.38241287
199	2.378263184
200	2.373518149
201	2.368420192
202	2.363950072
203	2.359531158
204	2.355963825
205	2.351399623
206	2.347148622
207	2.344620211
208	2.342205425
209	2.335913926
210	2.331384593
211	2.327581153
212	2.322615663
213	2.3180882
214	2.313844101
215	2.312252468
216	2.305907509
217	2.30287924
218	2.29840745
219	2.295899775
220	2.292695492
221	2.291621219
222	2.287499944
223	2.284780255
224	2.279544888
225	2.274182921
226	2.27067791
227	2.265425237
228	2.261937418
229	2.256541442
230	2.250368381
231	2.246234701
232	2.239463427
233	2.238262167
234	2.23377009
235	2.229632025
236	2.226359594
237	2.223008259
238	2.219605469
239	2.215836688
240	2.213375684
241	2.209407912
242	2.205598823
243	2.204625763
244	2.200362753
245	2.197556029
246	2.192715586
247	2.191903013
248	2.188256199
249	2.185487114
250	2.183537486
251	2.179759023
252	2.174343427
253	2.169748122
254	2.16598324
255	2.163211958
256	2.160736665
257	2.158761231
258	2.158557623
259	2.156073273
260	2.15122239
261	2.148882249
262	2.145613369
263	2.139963995
264	2.133151933
265	2.129179513
266	2.127467658
267	2.125336545
268	2.121380025
269	2.11897428
270	2.115441743
271	2.111569852
272	2.106654069
273	2.104172229
274	2.101421794
275	2.099380842
276	2.094745968
277	2.091624744
278	2.08812585
279	2.084158533
280	2.08255953
281	2.078944365
282	2.077227474
283	2.076337581
284	2.073159911
285	2.072685802
286	2.070729687
287	2.06848678
288	2.063936118
289	2.062493542
290	2.061588599
291	2.059572394
292	2.056218335
293	2.05160688
294	2.050004047
295	2.045766074
296	2.045221081
297	2.041315451
298	2.038663065
299	2.035147944
300	2.032144929
301	2.030854895
302	2.026329734
303	2.023333459
304	2.019957524
305	2.017707854
306	2.015338958
307	2.011010315
308	2.008965441
