iter	RMSE
0	1.794039888
1	1.731252069
2	1.673049467
3	1.616631175
4	1.563453562
5	1.515147441
6	1.470231682
7	1.426628489
8	1.38581142
9	1.349111844
10	1.312965824
11	1.279035535
12	1.247371819
13	1.218007213
14	1.190335522
15	1.164458783
16	1.140158818
17	1.117567732
18	1.096568858
19	1.077677963
20	1.059722856
21	1.042821087
22	1.026519806
23	1.011336998
24	0.9975072902
25	0.9848131599
26	0.9727223865
27	0.9621313809
28	0.9518838752
29	0.9419455515
30	0.9330736501
31	0.9251239586
32	0.9177435398
33	0.9110615892
34	0.9043284891
35	0.8978444951
36	0.8919236432
37	0.8861918517
38	0.8809297268
39	0.8765444579
40	0.8721632627
41	0.8677974224
42	0.8636871464
43	0.860012448
44	0.8563093502
45	0.8527357358
46	0.8497483425
47	0.8462548617
48	0.8434060733
49	0.8411726706
50	0.8381465865
51	0.835248039
52	0.8328780968
53	0.8303677655
54	0.8283504935
55	0.8268118447
56	0.8245637605
57	0.8228230741
58	0.8210309985
59	0.8192168901
60	0.8177021955
61	0.8159872312
62	0.8139368623
63	0.8120832348
64	0.8106606187
65	0.8090384808
66	0.8074040781
67	0.8059878414
68	0.8048916086
69	0.803610993
70	0.8023412583
71	0.8010658769
72	0.7995657995
73	0.7981721208
74	0.796807605
75	0.7956324485
76	0.7944896818
77	0.7932831172
78	0.7924827706
79	0.791652188
80	0.7905226678
81	0.7894392371
82	0.7881361242
83	0.7870351773
84	0.7864007623
85	0.7856630778
86	0.7850566775
87	0.7845983119
88	0.7837685107
89	0.7829289421
90	0.7822849726
91	0.7817941017
92	0.7810212789
93	0.7802343433
94	0.779461293
95	0.7785488956
96	0.7782460109
97	0.7777322399
98	0.7768352375
99	0.7758721164
100	0.7750597288
101	0.7743050778
102	0.7735055827
103	0.7725801256
104	0.7720922798
105	0.7716254945
106	0.7708847536
107	0.7699211259
108	0.7693652801
109	0.7689323672
110	0.7684892255
111	0.7679868458
112	0.7673450689
113	0.7666593294
114	0.7662950076
115	0.7657304426
116	0.7648044845
117	0.7644614445
118	0.7639001247
119	0.7632968992
120	0.7625228272
121	0.7620368195
122	0.7618317294
123	0.761279069
124	0.7607725335
125	0.7602135273
126	0.7595567507
127	0.7591924739
128	0.7585398634
129	0.7581700347
130	0.7574563812
131	0.7571487478
132	0.7566840546
133	0.7563945276
134	0.7559685162
135	0.7554668661
136	0.7549245537
137	0.7544826098
138	0.7541209125
139	0.7536432216
140	0.7529010496
141	0.7523400023
142	0.751686229
143	0.7511909899
144	0.7504551184
145	0.7496492318
146	0.749347166
147	0.7488854905
148	0.7483032814
149	0.7477794616
150	0.7471330687
151	0.7469320314
152	0.7464861505
153	0.7459065321
154	0.7453012412
155	0.7449504527
156	0.744339315
157	0.7438580882
158	0.7432563272
159	0.7428338176
160	0.7421063161
161	0.7415971311
162	0.7410991207
163	0.7407063016
164	0.7402363437
165	0.739527167
166	0.7391018963
167	0.738603017
168	0.7381635732
169	0.7378498156
170	0.7372818657
171	0.7372425364
